,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
5751,2005-09-30,13.9,10.0,18.3,0.0,0.0,,13.7,,1021.7,
5752,2005-10-01,15.7,8.9,21.1,0.0,0.0,,8.6,,1026.4,
5753,2005-10-02,18.2,12.2,24.4,0.0,0.0,,8.3,,1028.5,
5754,2005-10-03,17.9,12.2,23.9,0.0,0.0,,9.7,,1029.5,
5755,2005-10-04,19.4,16.7,23.3,0.0,0.0,,6.5,,1028.3,
5756,2005-10-05,19.2,15.0,24.4,0.0,0.0,,6.5,,1026.3,
5757,2005-10-06,20.1,17.2,24.4,0.0,0.0,,11.9,,1023.2,
5758,2005-10-07,22.0,20.6,24.4,1.0,0.0,142.0,20.5,,1017.0,
5759,2005-10-08,22.4,12.8,22.8,45.7,0.0,161.0,33.5,,1007.4,
5760,2005-10-09,14.1,12.2,15.6,0.0,0.0,21.0,15.5,,1011.9,
5761,2005-10-10,15.0,14.4,16.1,8.9,0.0,25.0,16.6,,1017.6,
5762,2005-10-11,15.6,14.4,17.2,3.8,0.0,16.0,19.4,,1017.2,
5763,2005-10-12,13.4,11.7,14.4,103.9,0.0,23.0,27.7,,1019.8,
5764,2005-10-13,15.5,13.9,16.7,49.0,0.0,47.0,33.8,,1018.2,
5765,2005-10-14,16.5,15.6,17.8,118.4,0.0,17.0,27.4,,1011.5,
5766,2005-10-15,18.0,14.4,23.3,1.3,0.0,324.0,27.4,,1001.9,
5767,2005-10-16,15.0,12.2,18.9,0.0,0.0,280.0,34.9,,1002.9,
5768,2005-10-17,14.6,10.6,18.9,0.0,0.0,294.0,24.5,,1006.2,
5769,2005-10-18,16.4,11.7,21.7,0.0,0.0,261.0,24.1,,1006.1,
5770,2005-10-19,15.5,11.1,18.9,0.0,0.0,245.0,20.9,,1011.2,
5771,2005-10-20,13.3,10.0,16.7,0.0,0.0,,13.7,,1015.5,
5772,2005-10-21,11.7,11.1,12.2,0.5,0.0,,4.7,,1017.7,
5773,2005-10-22,10.7,9.4,12.2,14.0,0.0,52.0,22.7,,1008.2,
5774,2005-10-23,10.2,6.7,13.9,0.0,0.0,306.0,22.7,,1006.2,
5775,2005-10-24,8.5,3.3,11.7,16.5,0.0,,19.8,,1013.8,
5776,2005-10-25,8.8,4.4,10.6,17.3,0.0,13.0,31.7,,997.1,
5777,2005-10-26,7.4,3.9,12.2,0.0,0.0,304.0,29.2,,1006.6,
5778,2005-10-27,7.3,4.4,10.0,0.0,0.0,308.0,16.6,,1021.3,
5779,2005-10-28,7.1,4.4,10.6,0.0,0.0,,10.8,,1026.3,
5780,2005-10-29,6.4,5.0,8.9,0.0,0.0,339.0,16.6,,1022.8,
5781,2005-10-30,12.9,7.2,20.6,0.0,0.0,290.0,23.4,,1021.1,
5782,2005-10-31,12.4,6.1,19.4,0.0,0.0,232.0,14.8,,1022.7,
5783,2005-11-01,13.0,8.3,17.2,0.0,0.0,198.0,21.6,,1016.4,
5784,2005-11-02,12.0,7.8,15.0,0.0,0.0,,26.6,,1016.3,
5785,2005-11-03,12.6,5.6,18.9,0.0,0.0,232.0,22.3,,1020.2,
5786,2005-11-04,13.2,8.3,17.2,0.0,0.0,202.0,16.6,,1016.3,
5787,2005-11-05,13.8,10.0,20.0,0.0,0.0,,7.9,,1017.2,
5788,2005-11-06,13.8,8.3,18.3,0.3,0.0,135.0,19.8,,1015.4,
5789,2005-11-07,14.1,11.1,17.2,0.0,0.0,263.0,22.7,,1019.0,
5790,2005-11-08,13.0,8.9,17.8,0.0,0.0,261.0,14.8,,1019.2,
5791,2005-11-09,11.4,5.0,15.6,11.9,0.0,96.0,17.3,,1016.2,
5792,2005-11-10,11.2,5.6,16.7,4.1,0.0,296.0,31.0,,1006.9,
5793,2005-11-11,6.3,5.0,9.4,0.0,0.0,304.0,23.4,,1018.2,
5794,2005-11-12,8.4,3.3,12.8,0.0,0.0,240.0,14.8,,1025.2,
5795,2005-11-13,12.2,7.2,16.1,0.0,0.0,203.0,23.4,,1024.7,
5796,2005-11-14,14.8,8.9,20.0,0.0,0.0,280.0,15.5,,1024.6,
5797,2005-11-15,13.4,8.3,16.1,0.3,0.0,128.0,20.9,,1025.4,
5798,2005-11-16,15.4,8.3,18.9,18.0,0.0,191.0,32.4,,1016.3,
5799,2005-11-17,6.3,2.2,8.9,2.3,0.0,301.0,27.4,,1020.0,
5800,2005-11-18,2.7,0.6,5.6,0.0,0.0,296.0,18.4,,1026.0,
5801,2005-11-19,4.0,-1.7,7.2,0.0,0.0,235.0,12.6,,1027.9,
5802,2005-11-20,8.4,3.3,13.3,0.0,0.0,236.0,17.6,,1023.9,
5803,2005-11-21,8.5,4.4,10.6,14.7,0.0,,10.4,,1012.6,
5804,2005-11-22,6.6,1.7,9.4,24.1,0.0,329.0,38.9,,987.2,
5805,2005-11-23,0.2,-2.2,2.8,0.0,0.0,275.0,27.4,,1000.8,
5806,2005-11-24,4.7,-3.9,10.6,0.8,0.0,240.0,34.9,,996.2,
5807,2005-11-25,-2.4,-5.6,1.1,0.0,0.0,262.0,27.0,,1020.9,
5808,2005-11-26,1.0,-3.9,5.0,0.0,0.0,,6.8,,1028.1,
5809,2005-11-27,6.9,1.1,10.6,0.0,0.0,,7.9,,1028.1,
5810,2005-11-28,12.5,8.9,16.7,0.0,0.0,106.0,19.8,,1026.3,
5811,2005-11-29,14.8,13.3,16.1,6.4,0.0,138.0,32.4,,1019.6,
5812,2005-11-30,13.3,6.7,17.8,20.1,0.0,278.0,19.8,,1012.8,
5813,2005-12-01,6.3,3.3,8.9,0.0,0.0,335.0,18.0,,1011.5,
5814,2005-12-02,3.9,0.6,6.1,0.0,0.0,267.0,37.8,,1004.5,
5815,2005-12-03,0.4,-1.1,2.8,0.0,0.0,271.0,30.2,,1016.4,
5816,2005-12-04,-0.2,-2.8,1.7,7.4,51.0,333.0,15.5,,1013.0,
5817,2005-12-05,0.7,-0.6,1.7,0.5,51.0,,10.1,,1020.4,
5818,2005-12-06,0.2,-1.7,2.2,2.0,76.0,317.0,21.2,,1017.5,
5819,2005-12-07,-2.0,-3.9,0.0,0.0,76.0,283.0,29.2,,1027.9,
5820,2005-12-08,-3.1,-6.1,0.0,0.0,51.0,,16.2,,1036.7,
5821,2005-12-09,0.6,-2.2,3.3,15.7,51.0,,24.8,,1017.9,
5822,2005-12-10,0.1,-2.2,3.3,0.0,0.0,244.0,20.9,,1016.8,
5823,2005-12-11,2.1,-1.1,4.4,0.0,0.0,246.0,18.7,,1004.0,
5824,2005-12-12,1.0,-4.4,3.3,0.0,0.0,281.0,22.3,,1008.0,
5825,2005-12-13,-5.8,-7.8,-3.3,0.0,0.0,339.0,23.0,,1023.4,
5826,2005-12-14,-7.1,-9.4,-3.9,0.0,0.0,355.0,16.9,,1032.0,
5827,2005-12-15,-3.2,-8.9,6.7,5.3,0.0,35.0,13.7,,1026.0,
5828,2005-12-16,7.5,1.7,12.8,21.1,0.0,247.0,30.6,,1010.0,
5829,2005-12-17,2.5,0.6,5.6,0.0,0.0,277.0,18.4,,1029.5,
5830,2005-12-18,1.5,-0.6,3.9,0.0,0.0,,11.9,,1031.1,
5831,2005-12-19,0.8,-3.3,3.9,0.0,0.0,,21.2,,1022.5,
5832,2005-12-20,-2.5,-6.1,1.7,0.0,0.0,269.0,24.5,,1018.9,
5833,2005-12-21,-1.8,-3.9,0.6,0.0,0.0,277.0,21.2,,1021.4,
5834,2005-12-22,0.1,-2.2,2.8,0.0,0.0,252.0,22.3,,1022.2,
5835,2005-12-23,4.0,0.6,8.9,0.0,0.0,220.0,18.7,,1015.2,
5836,2005-12-24,4.7,0.0,12.8,0.0,0.0,,9.4,,1013.5,
5837,2005-12-25,5.0,-0.6,11.7,23.4,0.0,,13.0,,1007.8,
5838,2005-12-26,7.4,3.9,9.4,0.5,0.0,,24.1,,993.7,
5839,2005-12-27,4.2,1.1,6.7,0.0,0.0,306.0,29.5,,1007.9,
5840,2005-12-28,5.1,-1.7,9.4,0.0,0.0,,12.6,,1011.3,
5841,2005-12-29,8.5,6.1,10.6,11.7,0.0,,14.8,,996.2,
5842,2005-12-30,5.1,0.0,8.9,0.0,0.0,309.0,29.5,,1005.3,
5843,2005-12-31,0.6,-1.1,2.8,7.1,0.0,24.0,12.2,,1010.9,
5844,2006-01-01,2.3,-1.1,5.6,0.0,0.0,,8.3,,1017.3,
5845,2006-01-02,4.4,1.1,7.2,12.7,0.0,,11.9,,1022.0,
5846,2006-01-03,3.2,1.1,5.6,24.9,0.0,31.0,32.8,,1012.6,
5847,2006-01-04,0.9,-2.2,3.9,0.0,0.0,,13.7,,1015.6,
5848,2006-01-05,5.2,1.7,10.6,1.0,0.0,241.0,14.0,,1006.1,
5849,2006-01-06,3.0,-1.7,5.0,0.0,0.0,318.0,20.9,,1006.5,
5850,2006-01-07,-1.4,-4.4,1.1,0.0,0.0,276.0,20.5,,1013.8,
5851,2006-01-08,3.9,0.6,7.2,0.0,0.0,,16.2,,1017.8,
5852,2006-01-09,9.1,5.0,14.4,0.0,0.0,211.0,18.4,,1016.6,
5853,2006-01-10,5.6,2.8,9.4,0.0,0.0,,16.2,,1030.4,
5854,2006-01-11,6.8,1.7,11.7,3.6,0.0,,11.2,,1021.9,
5855,2006-01-12,8.3,4.4,12.2,0.0,0.0,234.0,16.9,,1015.8,
5856,2006-01-13,6.4,3.3,11.1,1.8,0.0,171.0,13.0,,,
5857,2006-01-14,9.4,0.6,12.8,25.7,0.0,177.0,28.4,,992.0,
5858,2006-01-15,-4.5,-10.0,0.6,4.8,51.0,318.0,41.8,,999.4,
5859,2006-01-16,-5.3,-10.0,-0.6,0.0,51.0,283.0,21.2,,1013.6,
5860,2006-01-17,0.7,-6.1,6.7,2.0,51.0,,14.8,,1020.1,
5861,2006-01-18,8.2,2.2,13.9,11.4,0.0,202.0,42.8,,1006.2,
5862,2006-01-19,3.7,0.6,7.2,0.0,0.0,236.0,24.1,,1024.1,
5863,2006-01-20,6.8,2.2,13.3,0.0,0.0,215.0,17.3,,1022.1,
5864,2006-01-21,8.0,2.8,16.1,0.0,0.0,228.0,25.9,,1018.9,
5865,2006-01-22,2.5,-1.7,6.1,0.0,0.0,,13.7,,1036.1,
5866,2006-01-23,4.3,2.8,5.6,18.5,0.0,13.0,16.2,,1018.9,
5867,2006-01-24,3.6,-0.6,6.1,0.0,0.0,,14.4,,1010.8,
5868,2006-01-25,3.7,0.6,7.2,0.5,0.0,266.0,29.5,,1004.2,
5869,2006-01-26,-0.3,-3.9,2.8,0.0,0.0,312.0,36.4,,1020.1,
5870,2006-01-27,-0.2,-5.6,5.0,0.0,0.0,283.0,19.8,,1032.4,
5871,2006-01-28,5.7,0.0,12.8,0.0,0.0,237.0,18.0,,1024.0,
5872,2006-01-29,5.6,1.1,8.3,2.3,0.0,,16.2,,1013.4,
5873,2006-01-30,8.5,3.9,16.7,0.0,0.0,,15.1,,1008.7,
5874,2006-01-31,4.3,3.3,5.6,1.5,0.0,2.0,26.6,,1004.9,
5875,2006-02-01,3.5,1.1,6.7,0.0,0.0,297.0,20.2,,1013.9,
5876,2006-02-02,5.3,0.0,8.9,0.0,0.0,186.0,17.6,,1015.9,
5877,2006-02-03,10.9,6.1,16.1,11.9,0.0,198.0,25.9,,1006.4,
5878,2006-02-04,7.7,3.3,12.2,7.4,0.0,,19.1,,1007.6,
5879,2006-02-05,7.3,2.8,12.2,4.1,0.0,232.0,33.5,,996.6,
5880,2006-02-06,2.7,1.1,4.4,0.0,0.0,252.0,41.4,,1007.8,
5881,2006-02-07,2.5,-0.6,6.7,0.0,0.0,283.0,28.8,,1012.9,
5882,2006-02-08,-0.1,-2.8,3.3,0.0,0.0,300.0,17.3,,1016.5,
5883,2006-02-09,-1.2,-5.0,1.7,0.0,0.0,291.0,21.2,,1016.9,
5884,2006-02-10,-0.3,-3.9,3.3,0.0,0.0,265.0,18.4,,1020.3,
5885,2006-02-11,0.8,-2.2,3.9,4.6,0.0,,18.4,,1017.7,
5886,2006-02-12,-3.7,-5.0,-2.2,26.4,152.0,345.0,32.4,,1003.2,
5887,2006-02-13,-2.7,-6.7,1.1,0.0,432.0,258.0,26.6,,1012.7,
5888,2006-02-14,0.8,-2.2,3.9,0.0,356.0,240.0,21.2,,1018.5,
5889,2006-02-15,3.5,-2.2,7.8,0.0,305.0,,13.0,,1023.2,
5890,2006-02-16,5.8,0.0,11.1,0.0,178.0,,12.6,,1024.0,
5891,2006-02-17,7.7,0.0,13.9,2.0,25.0,237.0,35.6,,1015.3,
5892,2006-02-18,-2.5,-9.4,1.7,0.0,0.0,290.0,33.8,,1022.3,
5893,2006-02-19,-5.8,-9.4,-1.1,0.0,0.0,272.0,24.8,,1027.3,
5894,2006-02-20,-1.8,-5.0,2.2,0.0,0.0,258.0,17.6,,1020.8,
5895,2006-02-21,1.7,-2.8,5.6,0.0,0.0,260.0,19.1,,1015.5,
5896,2006-02-22,2.0,-3.3,6.1,0.0,0.0,,12.2,,1018.1,
5897,2006-02-23,4.5,1.1,8.3,0.0,0.0,,14.0,,1012.0,
5898,2006-02-24,1.7,-2.2,4.4,0.0,0.0,292.0,38.5,,1017.9,
5899,2006-02-25,2.2,-4.4,9.4,0.0,0.0,239.0,28.4,,1018.6,
5900,2006-02-26,-4.8,-7.8,-1.1,0.0,0.0,315.0,38.9,,1019.4,
5901,2006-02-27,-4.4,-7.8,0.0,0.0,0.0,,24.1,,1016.5,
5902,2006-02-28,-2.1,-5.6,1.1,0.0,0.0,279.0,24.8,,1011.6,
5903,2006-03-01,0.9,-2.8,5.6,0.0,0.0,297.0,22.3,,1012.2,
5904,2006-03-02,-0.8,-4.4,1.1,14.5,0.0,,13.7,,1006.0,
5905,2006-03-03,-2.8,-5.6,0.6,0.0,25.0,307.0,38.2,,1011.4,
5906,2006-03-04,0.2,-4.4,3.9,0.0,0.0,301.0,37.1,,1013.9,
5907,2006-03-05,3.5,-0.6,8.9,0.0,0.0,305.0,32.0,,1017.6,
5908,2006-03-06,2.2,-0.6,6.1,0.0,0.0,,13.3,,1016.6,
5909,2006-03-07,2.6,-1.7,6.7,0.0,0.0,349.0,17.6,,1019.9,
5910,2006-03-08,2.4,-2.2,6.7,0.0,0.0,,15.5,,1020.2,
5911,2006-03-09,6.6,3.9,10.6,0.0,0.0,165.0,23.8,,1014.1,
5912,2006-03-10,13.4,6.7,21.7,0.0,0.0,218.0,30.6,,1007.2,
5913,2006-03-11,11.7,7.8,17.2,0.0,0.0,284.0,20.5,,1022.4,
5914,2006-03-12,8.5,6.7,10.0,15.7,0.0,,9.4,,1020.5,
5915,2006-03-13,9.7,7.8,13.3,0.0,0.0,,9.7,,1010.1,
5916,2006-03-14,10.5,3.9,16.1,0.8,0.0,,31.0,,999.9,
5917,2006-03-15,4.8,2.2,8.3,0.0,0.0,284.0,38.2,,1007.8,
5918,2006-03-16,5.1,1.7,9.4,0.0,0.0,307.0,27.7,,1015.0,
5919,2006-03-17,3.5,-0.6,7.8,0.0,0.0,334.0,24.5,,1016.4,
5920,2006-03-18,1.7,-1.7,6.1,0.0,0.0,308.0,29.2,,1015.1,
5921,2006-03-19,2.0,-1.1,6.1,0.0,0.0,302.0,29.5,,1014.7,
5922,2006-03-20,1.5,-2.8,5.6,0.0,0.0,309.0,28.8,,1016.6,
5923,2006-03-21,0.7,-4.4,5.6,0.0,0.0,317.0,16.9,,1011.2,
5924,2006-03-22,3.6,0.0,8.3,0.0,0.0,322.0,29.9,,1011.5,
5925,2006-03-23,6.1,1.1,11.7,0.0,0.0,322.0,21.6,,1019.1,
5926,2006-03-24,6.2,2.8,11.1,0.0,0.0,46.0,14.8,,1018.1,
5927,2006-03-25,5.2,2.8,8.3,0.0,0.0,26.0,18.4,,1014.2,
5928,2006-03-26,7.2,3.3,11.1,0.0,0.0,332.0,22.3,,1014.1,
5929,2006-03-27,9.4,3.3,15.0,0.0,0.0,310.0,22.0,,1020.0,
5930,2006-03-28,7.3,4.4,11.1,0.0,0.0,70.0,11.5,,1023.5,
5931,2006-03-29,8.0,2.2,13.3,0.0,0.0,,12.6,,1024.1,
5932,2006-03-30,9.8,2.8,16.7,0.0,0.0,,11.2,,1026.0,
5933,2006-03-31,10.3,5.6,13.9,0.0,0.0,193.0,22.0,,1022.3,
5934,2006-04-01,13.4,8.9,19.4,0.3,0.0,214.0,21.6,,1010.1,
5935,2006-04-02,,8.3,19.4,0.0,0.0,,18.4,,,
5936,2006-04-03,8.9,4.4,12.2,6.1,0.0,117.0,20.5,,1013.1,
5937,2006-04-04,9.1,4.4,13.3,0.5,0.0,288.0,28.1,,1003.5,
5938,2006-04-05,4.9,0.0,8.3,9.1,0.0,,18.7,,1006.4,
5939,2006-04-06,7.7,3.9,11.7,0.0,0.0,286.0,19.8,,1011.9,
5940,2006-04-07,9.2,5.0,13.9,0.8,0.0,173.0,18.0,,1007.3,
5941,2006-04-08,7.6,3.3,13.3,16.8,0.0,,18.4,,1007.9,
5942,2006-04-09,6.7,2.8,13.9,0.0,0.0,2.0,17.3,,1018.5,
5943,2006-04-10,8.7,5.0,12.8,0.0,0.0,,18.0,,1024.4,
5944,2006-04-11,9.5,3.9,15.0,0.0,0.0,,16.6,,1028.1,
5945,2006-04-12,10.5,6.7,15.0,0.0,0.0,168.0,25.9,,1027.8,
5946,2006-04-13,15.1,10.0,24.4,0.0,0.0,196.0,21.6,,1017.4,
5947,2006-04-14,11.9,9.4,15.0,5.1,0.0,,9.0,,1010.8,
5948,2006-04-15,17.0,8.9,26.7,0.0,0.0,,17.3,,999.8,
5949,2006-04-16,14.9,10.6,18.9,0.0,0.0,319.0,24.1,,1005.6,
5950,2006-04-17,12.5,7.8,17.2,0.0,0.0,7.0,21.2,,1008.7,
5951,2006-04-18,14.4,7.8,21.7,0.0,0.0,350.0,22.0,,1011.1,
5952,2006-04-19,16.0,7.8,22.8,0.0,0.0,,21.2,,1009.6,
5953,2006-04-20,18.6,11.1,25.6,0.0,0.0,295.0,18.7,,1011.0,
5954,2006-04-21,10.9,7.8,13.9,0.0,0.0,102.0,27.0,,1023.7,
5955,2006-04-22,7.6,6.7,8.9,21.1,0.0,84.0,30.6,,1023.8,
5956,2006-04-23,11.9,8.3,16.1,54.1,0.0,96.0,21.2,,1013.0,
5957,2006-04-24,10.6,7.8,13.9,5.1,0.0,,11.9,,1010.5,
5958,2006-04-25,13.3,8.3,18.9,0.0,0.0,237.0,21.6,,1008.6,
5959,2006-04-26,8.8,5.0,11.1,0.0,0.0,77.0,21.6,,1013.7,
5960,2006-04-27,13.0,6.7,20.6,0.0,0.0,,14.8,,1011.2,
5961,2006-04-28,11.8,7.2,16.7,0.0,0.0,44.0,19.8,,1021.9,
5962,2006-04-29,10.4,5.6,17.8,0.0,0.0,51.0,16.9,,1029.9,
5963,2006-04-30,12.2,5.6,21.1,0.0,0.0,,17.3,,1029.4,
5964,2006-05-01,14.0,8.3,21.1,0.0,0.0,43.0,22.3,,1025.8,
5965,2006-05-02,12.8,9.4,20.0,0.0,0.0,11.0,18.4,,1016.0,
5966,2006-05-03,14.2,10.6,20.6,4.8,0.0,0.0,18.0,,1010.9,
5967,2006-05-04,16.7,12.8,23.3,0.0,0.0,15.0,15.8,,1010.2,
5968,2006-05-05,19.0,13.9,25.6,0.0,0.0,,14.8,,1007.2,
5969,2006-05-06,17.4,10.0,21.1,0.0,0.0,,15.5,,1008.6,
5970,2006-05-07,11.8,7.2,16.7,0.0,0.0,,14.0,,1019.2,
5971,2006-05-08,13.6,10.6,17.8,0.0,0.0,71.0,15.1,,1020.8,
5972,2006-05-09,14.0,11.7,16.7,0.0,0.0,6.0,22.7,,1015.6,
5973,2006-05-10,14.4,11.1,18.3,0.8,0.0,15.0,15.1,,1011.9,
5974,2006-05-11,13.8,11.1,16.1,0.8,0.0,90.0,21.2,,1010.9,
5975,2006-05-12,15.6,13.3,18.9,25.4,0.0,104.0,18.4,,1005.7,
5976,2006-05-13,15.4,11.1,21.7,0.0,0.0,,15.1,,1011.9,
5977,2006-05-14,12.5,10.0,16.1,0.0,0.0,33.0,18.4,,1016.3,
5978,2006-05-15,12.6,10.6,18.3,19.3,0.0,66.0,17.3,,,
5979,2006-05-16,14.1,11.7,18.3,24.9,0.0,310.0,15.5,,,
5980,2006-05-17,15.5,11.7,20.0,0.0,0.0,215.0,18.7,,1002.0,
5981,2006-05-18,16.3,12.8,20.6,0.5,0.0,202.0,16.6,,999.4,
5982,2006-05-19,13.7,10.6,18.3,27.4,0.0,,17.6,,1001.1,
5983,2006-05-20,15.6,11.1,20.6,0.0,0.0,253.0,26.6,,1004.3,
5984,2006-05-21,14.9,10.0,20.0,1.3,0.0,259.0,26.3,,1005.4,
5985,2006-05-22,12.7,8.9,18.3,0.0,0.0,304.0,31.7,,1010.8,
5986,2006-05-23,13.4,7.2,20.6,0.0,0.0,306.0,29.5,,1015.1,
5987,2006-05-24,16.3,11.1,22.8,0.0,0.0,,17.3,,1015.3,
5988,2006-05-25,16.8,11.1,21.7,0.0,0.0,,15.5,,1012.4,
5989,2006-05-26,16.5,13.9,20.0,3.8,0.0,,7.6,,1004.5,
5990,2006-05-27,22.2,15.0,28.9,0.0,0.0,,14.0,,1007.1,
5991,2006-05-28,21.1,16.1,26.1,0.0,0.0,72.0,14.4,,1019.1,
5992,2006-05-29,19.6,15.0,25.0,0.0,0.0,,13.0,,1019.1,
5993,2006-05-30,22.0,17.2,28.3,0.0,0.0,,13.7,,1019.2,
5994,2006-05-31,17.8,16.7,19.4,0.0,0.0,,13.7,,1021.2,
5995,2006-06-01,20.3,16.7,25.0,8.4,0.0,,16.2,,1016.1,
5996,2006-06-02,21.3,18.9,25.6,19.1,0.0,181.0,13.0,,1011.2,
5997,2006-06-03,18.2,13.9,20.0,17.0,0.0,51.0,15.8,,1005.3,
5998,2006-06-04,16.3,13.3,20.6,1.8,0.0,5.0,12.2,,1007.8,
5999,2006-06-05,17.6,15.0,20.6,0.0,0.0,,8.6,,1011.6,
6000,2006-06-06,18.2,13.9,22.2,0.0,0.0,,13.3,,1014.7,
6001,2006-06-07,15.5,13.9,17.2,30.0,0.0,5.0,24.1,,1007.4,
6002,2006-06-08,16.0,13.9,18.9,2.3,0.0,277.0,12.2,,1008.3,
6003,2006-06-09,18.6,14.4,24.4,10.9,0.0,,14.4,,1005.8,
6004,2006-06-10,16.7,13.9,20.6,0.0,0.0,296.0,32.0,,1003.1,
6005,2006-06-11,16.8,11.7,21.7,0.0,0.0,302.0,27.0,,1006.6,
6006,2006-06-12,17.6,13.9,20.6,0.0,0.0,,12.2,,1012.2,
6007,2006-06-13,21.1,17.8,26.1,0.0,0.0,,18.0,,1014.9,
6008,2006-06-14,19.0,16.7,22.2,0.0,0.0,,9.4,,1014.3,
6009,2006-06-15,22.0,18.9,27.8,1.0,0.0,343.0,20.5,,1012.0,
6010,2006-06-16,22.8,17.2,30.6,0.0,0.0,299.0,14.8,,1019.3,
6011,2006-06-17,21.5,16.7,26.7,0.0,0.0,218.0,14.8,,1020.0,
6012,2006-06-18,22.8,19.4,26.7,0.0,0.0,202.0,16.2,,1017.5,
6013,2006-06-19,22.2,18.9,27.2,0.3,0.0,194.0,17.6,,1013.3,
6014,2006-06-20,24.6,19.4,28.3,0.0,0.0,243.0,17.6,,1011.5,
6015,2006-06-21,22.7,18.3,25.6,0.0,0.0,,12.6,,1017.9,
6016,2006-06-22,22.0,18.3,27.2,0.0,0.0,208.0,12.6,,1017.7,
6017,2006-06-23,23.7,20.0,28.3,9.1,0.0,207.0,15.1,,1017.1,
6018,2006-06-24,20.9,19.4,22.8,34.3,0.0,187.0,9.7,,,
6019,2006-06-25,21.0,19.4,23.3,18.8,0.0,,15.8,,1019.9,
6020,2006-06-26,22.0,20.6,25.0,0.3,0.0,154.0,24.5,,1020.0,
6021,2006-06-27,22.8,21.1,25.6,0.0,0.0,150.0,28.4,,1021.9,
6022,2006-06-28,22.5,19.4,26.7,7.6,0.0,212.0,28.1,,1016.6,
6023,2006-06-29,22.0,18.9,27.2,2.0,0.0,,14.8,,1016.2,
6024,2006-06-30,23.1,18.3,28.3,0.0,0.0,277.0,19.8,,1015.0,
6025,2006-07-01,23.0,18.3,27.2,0.0,0.0,216.0,17.3,,1020.2,
6026,2006-07-02,25.4,20.6,32.2,0.8,0.0,223.0,23.0,,1016.8,
6027,2006-07-03,24.8,22.2,30.0,0.0,0.0,,16.6,,1016.5,
6028,2006-07-04,25.5,21.7,30.0,16.5,0.0,209.0,16.2,,1013.1,
6029,2006-07-05,22.8,20.6,24.4,24.1,0.0,224.0,11.9,,1012.6,
6030,2006-07-06,21.2,16.7,25.6,14.5,0.0,,11.5,,1016.4,
6031,2006-07-07,21.8,16.7,27.2,0.0,0.0,324.0,13.7,,1022.7,
6032,2006-07-08,23.3,19.4,27.2,0.0,0.0,,9.4,,1021.8,
6033,2006-07-09,25.3,20.6,28.9,0.0,0.0,227.0,18.4,,1016.9,
6034,2006-07-10,22.6,18.9,26.1,0.0,0.0,192.0,19.8,,1018.1,
6035,2006-07-11,23.3,20.0,27.2,0.0,0.0,188.0,17.6,,1019.0,
6036,2006-07-12,27.0,21.7,27.2,35.8,0.0,,13.7,,,
6037,2006-07-13,25.5,20.0,30.0,0.8,0.0,269.0,16.9,,1012.9,
6038,2006-07-14,22.4,18.9,26.1,0.0,0.0,,12.2,,1016.4,
6039,2006-07-15,22.5,19.4,26.1,0.0,0.0,,9.7,,1014.2,
6040,2006-07-16,27.9,20.6,34.4,0.0,0.0,,12.6,,1014.1,
6041,2006-07-17,29.2,23.3,33.9,0.0,0.0,,13.7,,1014.1,
6042,2006-07-18,29.1,22.8,35.0,1.5,0.0,227.0,17.6,,1014.0,
6043,2006-07-19,25.4,22.8,30.6,0.0,0.0,,14.8,,1019.4,
6044,2006-07-20,24.0,21.1,28.9,0.0,0.0,27.0,20.5,,1018.7,
6045,2006-07-21,24.6,21.7,29.4,26.4,0.0,,13.7,,1012.6,
6046,2006-07-22,23.9,22.2,26.1,2.3,0.0,,18.4,,1007.6,
6047,2006-07-23,22.7,20.0,26.1,0.3,0.0,,13.3,,1010.3,
6048,2006-07-24,23.8,18.9,28.3,0.0,0.0,,16.9,,1016.0,
6049,2006-07-25,23.5,20.6,26.7,0.0,0.0,194.0,19.8,,1016.9,
6050,2006-07-26,23.9,21.1,28.3,0.0,0.0,198.0,16.6,,1015.4,
6051,2006-07-27,24.8,22.2,28.3,4.3,0.0,202.0,19.8,,1015.2,
6052,2006-07-28,25.4,22.8,29.4,1.3,0.0,224.0,19.8,,1013.3,
6053,2006-07-29,27.9,23.3,32.2,0.0,0.0,256.0,19.8,,1012.2,
6054,2006-07-30,29.3,26.1,32.8,0.0,0.0,305.0,16.2,,1009.2,
6055,2006-07-31,27.0,22.8,31.1,0.0,0.0,265.0,16.6,,1011.9,
6056,2006-08-01,30.4,24.4,36.1,0.0,0.0,263.0,17.3,,1012.0,
6057,2006-08-02,31.5,26.7,36.1,0.0,0.0,236.0,20.2,,1010.4,
6058,2006-08-03,31.2,26.1,37.2,0.5,0.0,252.0,20.5,,1008.3,
6059,2006-08-04,29.0,24.4,33.9,0.0,0.0,298.0,17.3,,1009.9,
6060,2006-08-05,27.3,20.6,32.8,0.0,0.0,,14.4,,1016.8,
6061,2006-08-06,25.3,21.7,28.3,0.0,0.0,82.0,18.7,,1022.2,
6062,2006-08-07,26.1,23.3,30.6,0.0,0.0,206.0,18.0,,1017.6,
6063,2006-08-08,27.2,21.7,31.7,0.0,0.0,336.0,18.0,,1015.3,
6064,2006-08-09,23.4,19.4,27.2,0.0,0.0,,16.9,,1019.2,
6065,2006-08-10,23.8,20.6,28.9,19.3,0.0,219.0,20.2,,1012.6,
